ds,yhat,yhat_lower,yhat_upper
2025-02-26 19:00:00,6.546345754936044,-7.206098611815986,20.532239905161255
2025-02-26 20:00:00,5.369943825949301,-9.048563749645618,19.87247362211604
2025-02-26 21:00:00,3.746849072673744,-10.845009978373751,16.136158443721072
2025-02-26 22:00:00,3.0655979321433553,-10.77765993484059,16.863159898185597
2025-02-26 23:00:00,3.889384506664105,-10.812045930093555,18.19586298892539
2025-02-27 00:00:00,5.378215577025341,-8.16714622613972,20.29824723165403
2025-02-27 01:00:00,6.041139724426784,-8.233957641104775,20.697770162649764
2025-02-27 03:00:00,3.3943229513747286,-11.26002682298001,17.999183802737303
2025-02-27 04:00:00,2.3569738736707513,-11.952244556127033,16.600848186062148
2025-02-27 05:00:00,2.9703213774423856,-10.826338218637686,16.324135453646736
2025-02-27 06:00:00,4.740408853001508,-9.954714376281993,17.759882942331668
2025-02-27 07:00:00,6.230504240682867,-7.270154670203259,19.87962684988774
2025-02-27 08:00:00,6.378053653686644,-8.220224233311376,21.30784941639393
2025-02-27 09:00:00,5.3672640468374935,-9.688234000914505,19.616921805490936
2025-02-27 10:00:00,4.283788443105331,-9.461777179739553,18.582180956079423
2025-02-27 11:00:00,3.9871351058861286,-10.136884615404345,18.10858628957204
2025-02-27 12:00:00,4.35725763775465,-8.261119461903387,19.51282208112177
2025-02-27 13:00:00,4.61775270772465,-9.710198874465409,19.51180849785632
2025-02-27 14:00:00,4.308714004126939,-9.525088710004656,18.330212135490864
2025-02-27 15:00:00,3.8367731917657015,-10.682645825957882,17.513290183671053
2025-02-27 16:00:00,4.010696661789417,-9.853979601885879,18.069295674355235
2025-02-27 17:00:00,5.06387768192198,-10.06939345941552,19.510122020017974
2025-02-27 18:00:00,6.23342144486023,-8.067758354816306,20.999517736707293
2025-02-27 19:00:00,6.411812973182419,-7.325683433930751,20.04362380404678
2025-02-27 20:00:00,5.266283869032722,-7.769702285769416,19.45362597616159
2025-02-27 21:00:00,3.6832353850060833,-9.918834806971041,16.556653356016508
2025-02-27 22:00:00,3.0182313513716266,-11.82001490022633,16.834014558496435
2025-02-27 23:00:00,3.8210036530505214,-11.079187880914818,17.92302504563147
2025-02-28 00:00:00,5.271468607846655,-8.051240319843156,18.7918318371762
2025-02-28 01:00:00,5.914184747598857,-8.526446944717692,20.298840049093965
2025-02-28 02:00:00,5.025714168633206,-8.986078572046804,20.24343141353548
2025-02-28 03:00:00,3.3173969835114696,-11.527941873809457,17.20579782430549
2025-02-28 04:00:00,2.2961342751600666,-12.543875177424903,17.147175978332605
2025-02-28 05:00:00,2.8846499679250015,-11.002349599892561,17.158629118569998
2025-02-28 06:00:00,4.600709482135704,-9.292994102891635,18.8282094377777
2025-02-28 07:00:00,6.0419655712349165,-9.195035759952134,19.649460430520165
2025-02-28 08:00:00,6.171403479872999,-7.9742655301845655,21.05719883583577
2025-02-28 09:00:00,5.16890679579834,-8.486079560049696,18.96153521721537
2025-02-28 10:00:00,4.094102198804119,-11.095088503000119,19.059976092385163
2025-02-28 11:00:00,3.7858178379482377,-9.578523968240793,16.978325641600566
2025-02-28 12:00:00,4.126864817164988,-9.606564224247018,18.1354631996433
2025-02-28 13:00:00,4.3595547227303335,-9.99641758251408,17.725645853259763
2025-02-28 14:00:00,4.035133311475869,-9.091767361053519,18.512187217764655
2025-02-28 15:00:00,3.5504837518672763,-10.458382969738212,17.617374666429548
2025-02-28 16:00:00,3.6948601795986566,-10.713972129118211,17.90591991572596
2025-02-28 17:00:00,4.696016617156658,-9.449890096139171,17.08867991629448
2025-02-28 18:00:00,5.80957211371508,-8.056276764913118,20.290732695547376
2025-02-28 19:00:00,5.95497968323573,-8.030767467868523,18.97544145871507
2025-02-28 20:00:00,4.8077317682207275,-10.16574471905969,18.006461954466427
2025-02-28 21:00:00,3.2328769313036707,-10.056053577665445,17.798783615330468
2025-02-28 22:00:00,2.553127811380695,-11.43247526253051,16.17356001678396
2025-02-28 23:00:00,3.304889863982049,-10.756307842576046,17.973214510288447
2025-03-01 00:00:00,4.688139606048984,-8.741123460331965,19.84571562986911
2025-03-01 01:00:00,5.2831112051813145,-8.68799412126931,20.634474497999424
2025-03-01 03:00:00,2.685953243200925,-10.441280696946443,16.20012601235738
2025-03-01 05:00:00,2.2016562363566186,-11.15295099851678,16.64217272209648
2025-03-01 06:00:00,3.8456888192558663,-9.744005352238068,18.018189786866962
2025-03-01 07:00:00,5.222690332843766,-9.704662104467133,19.134744066195537
2025-03-01 08:00:00,5.321429049323197,-7.949445987748105,20.004336549051608
2025-03-01 09:00:00,4.317712148670999,-10.398385120212115,17.657483623299193
2025-03-01 10:00:00,3.2453870360273798,-10.171155953299028,16.396358974703016
2025-03-01 11:00:00,2.922845738339958,-10.983876963458387,16.61713694201821
2025-03-01 12:00:00,3.2359943982223753,-11.42439647694903,18.211861409681962
2025-03-01 13:00:00,3.4460870753165107,-11.526987506737083,17.756856952082394
2025-03-01 14:00:00,3.1157355422532946,-10.786274784082822,16.462019001750114
2025-03-01 15:00:00,2.6322711314714455,-10.836768240446162,16.882529470651978
2025-03-01 16:00:00,2.7656114177310287,-11.429558200517626,16.278330448618192
2025-03-01 17:00:00,3.7380222833405394,-9.500498760946925,18.429293525946925
2025-03-01 18:00:00,4.823759630251559,-8.421388928794,19.488463677271234
2025-03-01 19:00:00,4.969335993467486,-8.880923698993598,19.564519023417297
2025-03-01 20:00:00,3.8585615713456414,-10.247422292659829,18.19180370252891
2025-03-01 21:00:00,2.335151653469473,-10.917172053863707,17.149836580063965
2025-03-01 22:00:00,1.6889470298563374,-12.417076475513541,15.916464452414653
2025-03-01 23:00:00,2.4429637748425774,-11.815226308886428,16.55122791359781
2025-03-02 00:00:00,3.8171315344818635,-10.47619493805162,17.942247111409408
2025-03-02 01:00:00,4.427207532529714,-8.903700756566082,16.844107874454938
2025-03-02 02:00:00,3.58542507683122,-10.612607936186858,17.48610327129747
2025-03-02 03:00:00,1.968681451930898,-12.853405120343156,16.17208427997783
2025-03-02 04:00:00,1.010285993444327,-14.298654596608895,15.019187560686632
2025-03-02 05:00:00,1.5877029082562393,-12.745732128023803,16.1293625665553
2025-03-02 06:00:00,3.2422178277908063,-11.524361842346314,16.405447136700445
2025-03-02 07:00:00,4.640302192778987,-9.213175317150409,18.276742693265668
2025-03-02 08:00:00,4.803749512827035,-9.202442690927336,18.401236719507136
2025-03-02 09:00:00,3.8931433628498726,-9.602977970027942,18.888355195593192
2025-03-02 10:00:00,2.915693084785143,-11.628318425906018,17.515693968891426
2025-03-02 11:00:00,2.6736074581279072,-11.9212567790965,16.577250525589662
2025-03-02 12:00:00,3.057945743682193,-10.553912060838758,17.095551019209452
2025-03-02 13:00:00,3.3443252070842298,-12.09233543285767,18.27843787720685
2025-03-02 14:00:00,3.100773975815239,-11.423561321891508,17.567196590100323
2025-03-02 15:00:00,2.7067384334889053,-11.403871423717373,17.402127111393657
2025-03-02 16:00:00,2.922357113656198,-11.211052689533659,16.552482672498364
2025-03-02 17:00:00,3.97021257471987,-11.501297483551031,17.79068799009442
2025-03-02 18:00:00,5.133923895129992,-8.607927838067438,19.16940237819219
2025-03-02 19:00:00,5.3669225684890955,-8.162041593194914,20.56719802178702
2025-03-02 20:00:00,4.349651501521927,-10.361856366271802,18.083233314247607
2025-03-02 21:00:00,2.916571979097196,-11.126785410383858,18.003232505744432
2025-03-02 22:00:00,2.352824087921512,-12.15336871599768,17.208646018400195
2025-03-02 23:00:00,3.18503985777482,-11.314935347978757,16.60037727876897
2025-03-03 00:00:00,4.6382448869120925,-10.594594369518124,19.45699206466338
2025-03-03 01:00:00,5.326512205758405,-7.985833234107228,19.933896401154854
2025-03-03 02:00:00,4.55478823735852,-9.270420142759647,18.44374480896593
2025-03-03 03:00:00,2.9967952875231463,-11.447296278786173,17.586328303949177
2025-03-03 04:00:00,2.0929519467671387,-12.617468985094266,16.553452643918416
2025-03-03 05:00:00,2.7318175583036375,-11.391896452260575,16.944028614576574
2025-03-03 06:00:00,4.4566807579767005,-10.08328719996184,19.14432817313395
2025-03-03 07:00:00,5.922005496001249,-8.649563913380847,19.979945840354194
2025-03-03 08:00:00,6.126252425230899,-7.361502044204076,19.669770187221776
2025-03-03 09:00:00,5.237093528819856,-8.904351411948722,18.26367441720803
2025-03-03 10:00:00,4.274325009585548,-9.341400512735275,19.09072385786882
2025-03-03 11:00:00,4.050159351337765,-10.33833017688907,18.15659383710829
2025-03-03 12:00:00,4.454143621367103,-9.440890354595933,18.761871964981804
2025-03-03 13:00:00,4.7526406342358305,-9.698990336535582,18.48630994627401
2025-03-03 14:00:00,4.508185751022981,-10.173109619221963,19.30687361142656
2025-03-03 15:00:00,4.105045817017108,-10.318104318723279,19.022830191587552
2025-03-03 16:00:00,4.313023623177411,-9.942765143424442,18.736842493468213
2025-03-03 17:00:00,5.357600622245284,-8.91825696624905,20.08359370586114
2025-03-03 18:00:00,6.513479928709071,-7.218934466533647,20.989378473428307
2025-03-03 19:00:00,6.721071816008615,-7.290780686779154,20.56943791400486
2025-03-03 20:00:00,5.657031574171954,-9.075462768852995,20.341345104529832
2025-03-03 21:00:00,4.166621386184789,-9.091879693075148,17.920531596679094
2025-03-03 22:00:00,3.551471506780778,-11.222182702265867,18.201752457026927
2025-03-03 23:00:00,4.345153942642427,-9.973318470023363,17.989720276003453
2025-03-04 00:00:00,5.763273012515593,-8.911779231569922,19.745270228922042
2025-03-04 01:00:00,6.402844265906683,-6.832372486978633,20.95904255019409
2025-03-04 03:00:00,3.918879331425228,-11.41266381088269,18.451327062801614
2025-03-04 04:00:00,2.936944480306641,-10.315702158817388,17.22463155613121
2025-03-04 05:00:00,3.514845529370213,-10.077439442115425,17.82010949207813
2025-03-04 06:00:00,5.1905739609906245,-8.792613847373485,18.80873303161013
2025-03-04 07:00:00,6.602170551536128,-7.2356116223666564,21.214399467785945
2025-03-04 08:00:00,6.736018564630923,-6.842319566585613,21.40247603235037
2025-03-04 09:00:00,5.762377353928142,-8.218944287630807,20.4501450250764
2025-03-04 10:00:00,4.7142845088365615,-8.638759723219492,18.777994309655604
2025-03-04 11:00:00,4.414559733532038,-9.238920969758258,19.20079227049311
2025-03-04 12:00:00,4.751785634557044,-8.760262329857955,19.42477759421605
2025-03-04 13:00:00,4.983558309065729,-8.70245823498614,20.132921287029816
2025-03-04 14:00:00,4.66734446549815,-8.830368810621868,18.767004948888978
2025-03-04 15:00:00,4.192588914002188,-9.012204002594414,18.28867730562682
2025-03-04 16:00:00,4.339047258935757,-9.3235854910852,17.768136216030676
2025-03-04 17:00:00,5.335317793132494,-9.236955638565766,20.35708020541517
2025-03-04 18:00:00,6.447334024130026,-7.1642043456367315,20.890309155167575
2025-03-04 19:00:00,6.602559482971242,-8.727922868236389,20.667552035830294
2025-03-04 20:00:00,5.473864836129212,-7.287174986116573,19.957353465948945
2025-03-04 21:00:00,3.917245740192544,-9.433661500382048,17.64064651455656
2025-03-04 22:00:00,3.2506864976944803,-11.54310134494616,18.118464447088247
2025-03-04 23:00:00,4.014496628422368,-10.296418644091153,18.740280572580236
2025-03-05 00:00:00,5.414593312499034,-8.64067562716132,18.64810064689193
2025-03-05 01:00:00,6.030608872288524,-8.048405074593658,20.286402560534835
2025-03-05 02:00:00,5.150479048078988,-8.403298126675814,19.853178134155268
2025-03-05 03:00:00,3.465329241896658,-10.751913747892377,17.588099178848193
2025-03-05 04:00:00,2.4521833807485587,-12.419231099763419,16.532457310685523
2025-03-05 05:00:00,3.0222624247250063,-11.663335820805194,17.106028825687453
2025-03-05 06:00:00,4.707704347892205,-10.315788419090376,18.599566716046066
2025-03-05 07:00:00,6.129540503440453,-7.834910508282643,20.137609943666313
2025-03-05 08:00:00,6.261466564381758,-7.328126475987818,20.181051338758543
2025-03-05 09:00:00,5.275701142662283,-8.522907031572712,19.66221401117072
2025-03-05 10:00:00,4.217883264982654,-10.88309021008416,19.28951418506833
2025-03-05 11:00:00,3.9207941092478578,-10.757368116516387,19.098741884858786
2025-03-05 12:00:00,4.271406220411554,-9.283991378266965,19.103674670490307
2025-03-05 13:00:00,4.517909305912631,-9.056083082818457,19.224180747193767
2025-03-05 14:00:00,4.212073241952636,-9.889516815342851,18.403401027891082
2025-03-05 15:00:00,3.747909405866922,-11.164215944552861,17.376541520360185
2025-03-05 16:00:00,3.9145365626869832,-9.228477569442108,17.18063390563807
2025-03-05 17:00:00,4.943106527309247,-9.153958402642234,19.064809804355203
2025-03-05 18:00:00,6.090250391254276,-8.408746666363243,19.863119915449538
2025-03-05 19:00:00,6.26998636746802,-7.571189817916144,20.458312223889983
2025-03-05 20:00:00,5.1509393979665745,-8.255912690940365,18.30676302491169
2025-03-05 21:00:00,3.5994177257238653,-10.526168594820076,17.406587034395137
2025-03-05 22:00:00,2.9493812423727657,-10.983517219491649,16.363122776635336
2025-03-05 23:00:00,3.747542634025517,-10.97681339264544,17.2554410884714
2025-03-06 00:00:00,5.1898428533588055,-8.675020260693357,18.562979561234183
2025-03-06 01:00:00,5.838287777851453,-8.85784843671628,19.778221050976793
2025-03-06 02:00:00,4.971919741785265,-10.123789339044082,17.968987085394847
2025-03-06 03:00:00,3.290197480206126,-10.83009655739403,17.367287194259518
2025-03-06 04:00:00,2.2881007643004843,-11.553396784427571,16.27297293060287
2025-03-06 05:00:00,2.8878571870886907,-11.093907755089312,17.99228605410708
2025-03-06 06:00:00,4.615728842061866,-9.253256304883276,19.125185337157895
2025-03-06 07:00:00,6.075754560015251,-8.414312631120948,20.55104656308142
2025-03-06 08:00:00,6.22623436275124,-8.700195381827575,19.614994900602937
2025-03-06 09:00:00,5.245066034754886,-9.121955764568929,18.56938602697316
2025-03-06 10:00:00,4.190705588339729,-9.810351763053184,19.52025091695395
2025-03-06 11:00:00,3.9046459502811723,-9.957362389558504,18.492762722401825
2025-03-06 12:00:00,4.271652903556026,-9.153260109721932,19.442298694974458
2025-03-06 13:00:00,4.53185319695518,-8.97488524675839,19.575179105764136
2025-03-06 14:00:00,4.233072550990502,-9.347348394220667,19.175034464405375
2025-03-06 15:00:00,3.7734403695565355,-9.467323691399962,18.58126388274287
2025-03-06 16:00:00,3.9487072854050838,-10.037700704054222,17.64166360383815
2025-03-06 17:00:00,4.990942098439959,-7.334107407144367,20.00025054783676
2025-03-06 18:00:00,6.150217247935275,-8.5143453767123,19.68908460500531
2025-03-06 19:00:00,6.33300594059785,-7.7604398211863606,20.3809841084075
2025-03-06 20:00:00,5.207135044461124,-8.913697202506999,18.805071027196377
2025-03-06 21:00:00,3.645776323160829,-11.959094557719151,16.823578729720946
2025-03-06 22:00:00,2.990745697717966,-11.877878261638488,17.081725360228575
2025-03-06 23:00:00,3.790279826764465,-10.075674421461862,17.066175803744464
2025-03-07 00:00:00,5.23471151434036,-9.204587873498511,19.33806375774298
2025-03-07 01:00:00,5.879274929295779,-8.85370387334814,21.24964846173847
2025-03-07 02:00:00,5.00143777729207,-9.149167461444506,19.058712477739547
2025-03-07 03:00:00,3.3049369797221693,-12.06891904541503,16.87627688951007
2025-03-07 04:00:00,2.2899822748711243,-12.701130020112755,15.897813403453734
2025-03-07 05:00:00,2.880033335897335,-10.890216127028106,17.27511872359738
2025-03-07 06:00:00,4.5983201811134125,-9.153186361942977,18.000065889294643
2025-03-07 07:00:00,6.045373005063651,-7.292120058072128,20.05709879149757
2025-03-07 08:00:00,6.181583064435222,-7.850931113266988,20.143938883380596
2025-03-07 09:00:00,5.183055228470595,-10.057144038630973,19.66840042160948
2025-03-07 10:00:00,4.1097711358836415,-10.13488997961571,18.99594512332058
2025-03-07 11:00:00,3.804441853605608,-10.676214608277798,17.011371428441596
2025-03-07 12:00:00,4.151683306157905,-10.084513969091267,17.303280117410782
2025-03-07 13:00:00,4.390553807537403,-10.066871574895366,18.91667993193908
2025-03-07 14:00:00,4.068260117025358,-9.905288837821399,17.118257632379976
2025-03-07 15:00:00,3.583541770332816,-10.710937605942018,17.831390201420206
2025-03-07 16:00:00,3.7333398606764954,-11.27406343212362,17.149069212303417
2025-03-07 17:00:00,4.750115649723712,-9.800898299524524,19.12018193220817
2025-03-07 18:00:00,5.882937145437702,-7.816653953721737,20.545574634976507
2025-03-07 19:00:00,6.036793397267577,-9.670066655479637,19.331387024710995
2025-03-07 20:00:00,4.879133385361234,-9.060576867918636,19.380405595968437
2025-03-07 21:00:00,3.284494451430544,-10.119360982255282,17.41952892470155
2025-03-07 22:00:00,2.596744873272807,-12.04387880444576,17.165338888430348
2025-03-07 23:00:00,3.3650502348586975,-11.222411073404391,17.430942430021513
2025-03-08 00:00:00,4.778739978307733,-9.685859114868968,19.60903651331542
2025-03-08 01:00:00,5.391149688788901,-7.888980679128334,19.55310286953209
2025-03-08 02:00:00,4.478899647274144,-8.806845638873263,18.275698340168827
2025-03-08 03:00:00,2.7469392088768223,-11.683856941180165,17.37835730959213
2025-03-08 05:00:00,2.2566331543309244,-12.882880278584622,16.052100225074597
2025-03-08 06:00:00,3.9460877072720892,-9.137512187325482,17.71452716819644
2025-03-08 07:00:00,5.36498467769898,-8.808975498122589,19.06026550958043
2025-03-08 08:00:00,5.472484985309209,-7.973726946639273,19.790224436897866
2025-03-08 09:00:00,4.445212829773452,-9.652032745868365,18.31896465234484
2025-03-08 10:00:00,3.344940682468974,-10.000833284811062,16.800574909534834
2025-03-08 11:00:00,3.0158611909013944,-10.6292449627416,17.792379360004954
2025-03-08 12:00:00,3.3426986535669783,-11.195023553430978,16.837154325796025
2025-03-08 13:00:00,3.563692359117488,-10.926467434634167,18.640982115270788
2025-03-08 14:00:00,3.2256669485160647,-9.91129414799713,17.49848828900586
2025-03-08 15:00:00,2.7281925444624986,-12.009637436766402,17.129647113283447
2025-03-08 16:00:00,2.869600919680377,-10.638058090362064,16.815910232634703
2025-03-08 17:00:00,3.8829219601056377,-10.839827488858745,17.083801150282067
2025-03-08 18:00:00,5.016367607504038,-9.727683868818652,19.173453675518367
2025-03-08 19:00:00,5.1735597181851105,-10.050745628869729,20.265668268172575
2025-03-08 20:00:00,4.021651533183218,-10.659166560474398,17.34363376764288
2025-03-08 21:00:00,2.4365901346499093,-11.839579932533091,16.988679637610662
2025-03-08 22:00:00,1.7642994550760533,-11.945889154278326,16.023728156463687
2025-03-08 23:00:00,2.5548339022908495,-11.245217813608589,17.297106618444463
2025-03-09 00:00:00,3.9964339080753506,-10.078641951979101,18.044709981974414
2025-03-09 01:00:00,4.640403558223738,-9.297491067823055,19.038315128115915
2025-03-09 02:00:00,3.7623342721256754,-11.025500467273904,16.59617429306473
2025-03-09 03:00:00,2.068157122779127,-11.958078995315852,16.63020373189081
2025-03-09 05:00:00,1.67171224050099,-12.652456233800388,15.998837101335658
2025-03-09 06:00:00,3.4176479320670077,-10.944776898337981,18.184282859425284
2025-03-09 07:00:00,4.896939609949066,-8.39286709231501,18.312816345556108
2025-03-09 08:00:00,5.0670482255814076,-8.421794330769506,19.507698365308848
2025-03-09 09:00:00,4.104605295238784,-10.21547880423428,17.294690258514652
2025-03-09 10:00:00,3.0726228158195235,-11.063788678854626,17.088166222823613
2025-03-09 11:00:00,2.8161880270270325,-11.434600203258086,16.855039200351353
2025-03-09 12:00:00,3.2195150397717676,-11.85277487211055,17.50433951060044
2025-03-09 13:00:00,3.5193785531522295,-11.026020230064715,18.58105583061273
2025-03-09 14:00:00,3.2615535154044815,-11.008140790116883,18.874638011900494
2025-03-09 15:00:00,2.8457564215522715,-11.909137459222983,16.636876922273856
2025-03-09 16:00:00,3.0710145656269585,-10.975268773577676,17.436953598293698
2025-03-09 17:00:00,4.170226323218119,-9.949888792082334,18.241809773315982
2025-03-09 18:00:00,5.390048639063346,-8.599902144256259,19.74268697375117
2025-03-09 19:00:00,5.632044776459969,-7.4605947790288845,20.738734565071063
2025-03-09 20:00:00,4.562394780132076,-8.64874109381355,18.57066697762736
2025-03-09 21:00:00,3.057798384295636,-10.210370649767222,17.59469825372825
2025-03-09 22:00:00,2.4656048304044274,-11.540179916319095,17.355806195096598
2025-03-09 23:00:00,3.336159997252261,-11.259363171193346,18.122857865572996
2025-03-10 00:00:00,4.856057004329639,-8.572453045005815,19.40296431480496
2025-03-10 01:00:00,5.574054987690182,-7.67057620881952,19.496287295362997
2025-03-10 02:00:00,4.764253379285448,-9.910840934481591,18.721511948414427
2025-03-10 03:00:00,3.133157256081154,-11.151688494022883,17.530496304118067
2025-03-10 04:00:00,2.187172044920431,-11.286559268436088,16.75606694290828
2025-03-10 05:00:00,2.8534749982095247,-11.29779939196016,16.78052341747194
2025-03-10 06:00:00,4.652996362312067,-9.21698780353912,18.917461193842527
2025-03-10 07:00:00,6.180006304863946,-9.130919475423193,20.790774001618903
2025-03-10 08:00:00,6.390193972032574,-7.568086778093116,21.475801848362742
2025-03-10 09:00:00,5.4603838050514435,-8.553025260490696,19.07614349927482
2025-03-10 10:00:00,4.454656102946873,-9.939449121949886,17.825567908278448
2025-03-10 11:00:00,4.219224810006917,-10.068894545397916,19.92076368688757
2025-03-10 12:00:00,4.638086045025884,-9.860491034947506,19.068668499749677
2025-03-10 13:00:00,4.94679262964642,-8.727608823321741,18.818190400580875
2025-03-10 14:00:00,4.690344989615788,-9.322055703592385,18.998090070598874
2025-03-10 15:00:00,4.2690905405806365,-9.587776213809073,17.954368218472887
2025-03-10 16:00:00,4.483463915751904,-9.577495000751219,18.41208596868886
2025-03-10 17:00:00,5.566943030464056,-9.454516748085176,20.90117007546514
2025-03-10 18:00:00,6.765100177192506,-7.005127656412379,20.691709225519844
2025-03-10 19:00:00,6.977735682857677,-7.467823717010454,20.959010649003087
2025-03-10 20:00:00,5.8705598490840485,-9.069356875377828,20.29916433773227
2025-03-10 21:00:00,4.322052200816245,-9.424434217607198,18.039358433853483
2025-03-10 22:00:00,3.6823873418363187,-10.321718176489629,18.312774529917895
2025-03-10 23:00:00,4.503410952985125,-8.962565357897976,18.03627394905461
2025-03-11 00:00:00,5.9706415113095765,-8.69413733908241,20.01762316301609
2025-03-11 01:00:00,6.630407875189615,-6.542471502737583,21.17213012169075
2025-03-11 02:00:00,5.755681260893708,-7.566877154250831,19.16214797177685
2025-03-11 03:00:00,4.054716944138504,-9.516249150381611,17.607853622909523
2025-03-11 04:00:00,3.037457628223148,-11.444353408218618,16.68217548191779
2025-03-11 05:00:00,3.6335964110648713,-10.614241224691188,17.884205336742323
2025-03-11 06:00:00,5.363668064233994,-8.192085323682386,19.485205043846676
2025-03-11 07:00:00,6.819451195633375,-7.290490449900665,21.20210900675874
2025-03-11 08:00:00,6.954761651337969,-7.144496302524478,20.84889690390359
2025-03-11 09:00:00,5.946988119058032,-8.36027035232951,19.55531391237442
2025-03-11 10:00:00,4.863262108980521,-9.120879498568963,18.192054859194496
2025-03-11 11:00:00,4.552143134474112,-8.92540190840743,19.03537712379157
2025-03-11 12:00:00,4.897811728427042,-10.029858204248765,18.651249072255283
2025-03-11 13:00:00,5.134541126802097,-9.2429065725179,18.93887918205452
2025-03-11 14:00:00,4.806720887697319,-8.103721540547175,19.579197553426336
2025-03-11 15:00:00,4.315969830552783,-8.79995584651674,19.500145247630652
2025-03-11 16:00:00,4.464858277317358,-9.331944743863529,19.06846842120681
2025-03-11 17:00:00,5.4877065621425345,-8.27869051437604,20.030357109361546
2025-03-11 18:00:00,6.628696873053194,-7.435587522139166,20.511771502571204
2025-03-11 19:00:00,6.785436996745118,-6.942253023158333,20.300620857148843
2025-03-11 20:00:00,5.623117919373272,-8.547018528477762,20.155385880919635
2025-03-11 21:00:00,4.02236679214822,-10.004302277753576,18.460262143027606
2025-03-11 22:00:00,3.3365203894506603,-10.617804874603394,17.8021987621697
2025-03-11 23:00:00,4.118771942592742,-10.018708484495125,18.28644976010853
2025-03-12 00:00:00,5.552908955487806,-8.247397585475689,19.075947600606753
2025-03-12 01:00:00,6.182071800636516,-7.290167485975729,20.14686164610224
2025-03-12 02:00:00,5.277628169638433,-9.005637803424376,19.69404211201568
2025-03-12 03:00:00,3.5493927603784408,-10.856479175656679,16.94447188587397
2025-03-12 04:00:00,2.5106201002989765,-12.532120330269379,17.73904337751725
2025-03-12 05:00:00,3.0929922997685515,-10.819410991988292,17.440319766373285
2025-03-12 06:00:00,4.8158679186657505,-9.161207377552858,18.387436306966194
2025-03-12 07:00:00,6.267756771010027,-7.464299269077958,20.85334316063985
2025-03-12 08:00:00,6.3999888775447875,-7.774189154705338,20.235566280868674
2025-03-12 09:00:00,5.390169048148294,-9.340965334941332,19.39991015138661
2025-03-12 10:00:00,4.307605390032495,-8.596876155461059,17.81610942745317
2025-03-12 11:00:00,4.002530565098361,-10.254074608681982,17.58578487570371
2025-03-12 12:00:00,4.358638681284524,-10.531787596356113,18.89611949701907
2025-03-12 13:00:00,4.608260091573271,-8.732418531046063,19.987108057235794
2025-03-12 14:00:00,4.294523448757359,-9.694334518896762,18.59253040594023
2025-03-12 15:00:00,3.8196876161762554,-11.395430455264542,18.996314943800428
2025-03-12 16:00:00,3.9878509890376006,-10.343309045977692,18.227096742002484
2025-03-12 17:00:00,5.0335971170756935,-9.483218026908162,19.274085919890386
2025-03-12 18:00:00,6.199171520681271,-7.970200437302073,20.378968306911283
2025-03-12 19:00:00,6.379479273772998,-9.427709061259073,20.218715691121744
2025-03-12 20:00:00,5.2387215113606915,-8.383597751871273,19.534321031559198
2025-03-12 21:00:00,3.659244830557561,-10.742178075758247,17.947963287016925
2025-03-12 22:00:00,2.9971645236411013,-11.694893325591847,17.365847773991046
2025-03-12 23:00:00,3.806683868945061,-10.403309747997618,18.571517667687164
2025-03-13 00:00:00,5.269569107161263,-8.34841400334373,19.5419478661574
2025-03-13 01:00:00,5.925529562204064,-8.839928266567105,19.918670205432537
2025-03-13 02:00:00,5.044134539848108,-8.682387728301299,20.052290453736394
2025-03-13 04:00:00,2.319422050993925,-12.83750461497599,16.281752753868076
2025-03-13 05:00:00,2.926183449330835,-10.58464351291629,17.588769730033697
2025-03-13 06:00:00,4.675062628610705,-9.251297369408773,19.66408691655985
2025-03-13 07:00:00,6.151326538891657,-7.158378712310663,19.87819012249492
2025-03-13 08:00:00,6.303882906358533,-7.042202113324025,20.35395673817241
2025-03-13 09:00:00,5.3106507940548555,-10.005057261303975,19.807846399201075
2025-03-13 10:00:00,4.243244381889449,-9.512790915144127,18.2448964872361
2025-03-13 11:00:00,3.953726843201621,-10.264878284861384,18.330129652173937
2025-03-13 12:00:00,4.325487503747346,-10.562677957887168,18.052440683495487
2025-03-13 13:00:00,4.589116054623232,-9.677293271103911,18.960430709841347
2025-03-13 14:00:00,4.286699299940468,-10.555462845444163,18.213099957444477
2025-03-13 15:00:00,3.8213683094087703,-9.413070640027708,18.467496006759887
2025-03-13 16:00:00,3.9989911538571237,-11.280041603404248,18.01619415080626
2025-03-13 17:00:00,5.054662090728742,-9.29696502397217,19.0055192095993
2025-03-13 18:00:00,6.2289399642781875,-8.468501531874793,19.805863709083752
2025-03-13 19:00:00,6.414276443125788,-7.184168579357928,20.701505545309754
2025-03-13 20:00:00,5.274128494961322,-8.381480726776216,19.299721111426315
2025-03-13 21:00:00,3.6928015627645703,-9.752440189627755,17.699319029708384
2025-03-13 22:00:00,3.0294202260465832,-11.200710814076887,17.180583974820422
2025-03-13 23:00:00,3.8394179338570145,-10.393425506391475,18.744197412080158
2025-03-14 00:00:00,5.302747486003182,-7.998179142058903,19.73684030958496
2025-03-14 01:00:00,5.9558813895547,-8.157146666680092,19.737247779880015
2025-03-14 02:00:00,5.066770295126662,-8.212877680714586,19.400029843724568
2025-03-14 03:00:00,3.3482170276797443,-10.744995838579488,17.008125483139356
2025-03-14 04:00:00,2.320046072394703,-11.868588232069925,16.23268221755756
2025-03-14 05:00:00,2.9179380787332505,-11.57205034706494,17.621374788730424
